Date,Positive Tweets,Negative Tweets,Zero,Ticker
2016-11-26,120,-31,0,APPL
2016-11-27,116,-54,0,APPL
2016-11-28,266,-123,0,APPL
2016-11-29,299,-195,0,APPL
2016-11-30,296,-136,0,APPL
2016-12-01,356,-186,0,APPL
2016-12-02,282,-169,0,APPL
2016-12-03,166,-107,0,APPL
2016-12-04,134,-52,0,APPL
2016-12-05,224,-148,0,APPL
2016-12-06,486,-202,0,APPL
2016-12-07,544,-290,0,APPL
2016-12-08,439,-220,0,APPL
2016-12-09,350,-178,0,APPL
2016-12-10,151,-97,0,APPL
2016-12-11,140,-41,0,APPL
2016-12-12,150,-136,0,APPL
2016-12-13,432,-257,0,APPL
2016-12-14,389,-147,0,APPL
2016-12-15,337,-137,0,APPL
2016-12-16,294,-146,0,APPL
2016-12-17,135,-40,0,APPL
2016-12-18,129,-33,0,APPL
2016-12-19,258,-130,0,APPL
2016-12-20,310,-131,0,APPL
2016-12-21,288,-192,0,APPL
2016-12-22,320,-161,0,APPL
2016-12-23,181,-152,0,APPL
2016-12-24,89,-49,0,APPL
2016-12-25,77,-26,0,APPL
2016-12-26,169,-96,0,APPL
2016-12-27,251,-87,0,APPL
2016-12-28,306,-103,0,APPL
2016-12-29,270,-127,0,APPL
2016-12-30,269,-216,0,APPL
2016-12-31,122,-98,0,APPL
2017-01-01,114,-47,0,APPL
2017-01-02,191,-84,0,APPL
2017-01-03,272,-123,0,APPL
2017-01-04,293,-90,0,APPL
2017-01-05,340,-117,0,APPL
2017-01-06,325,-256,0,APPL
2017-01-07,213,-163,0,APPL
2017-01-08,125,-63,0,APPL
2017-01-09,412,-171,0,APPL
2017-01-10,396,-153,0,APPL
2017-01-11,381,-131,0,APPL
2017-01-12,469,-140,0,APPL
2017-01-13,375,-170,0,APPL
2017-01-14,125,-24,0,APPL
2017-01-15,136,-51,0,APPL
2017-01-16,171,-57,0,APPL
2017-01-17,309,-162,0,APPL
2017-01-18,313,-175,0,APPL
2017-01-19,316,-140,0,APPL
2017-01-20,247,-66,0,APPL
2017-01-21,156,-64,0,APPL
2017-01-22,177,-104,0,APPL
2017-01-23,272,-170,0,APPL
2017-01-24,303,-164,0,APPL
2017-01-25,390,-191,0,APPL
2017-01-26,265,-138,0,APPL
2017-01-27,250,-99,0,APPL
2017-01-28,153,-55,0,APPL
2017-01-29,19,-7,0,APPL
2017-01-30,391,-158,0,APPL
2017-01-31,954,-441,0,APPL
2017-02-01,1335,-570,0,APPL
2017-02-02,471,-224,0,APPL
2017-02-03,361,-189,0,APPL
2017-02-04,146,-58,0,APPL
2017-02-05,182,-80,0,APPL
2017-02-06,293,-207,0,APPL
2017-02-07,396,-165,0,APPL
2017-02-08,369,-206,0,APPL
2017-02-09,267,-126,0,APPL
2017-02-10,287,-166,0,APPL
2017-02-11,88,-77,0,APPL
2017-02-12,108,-55,0,APPL
2017-02-13,489,-194,0,APPL
2017-02-14,634,-150,0,APPL
2017-02-15,435,-201,0,APPL
2017-02-16,293,-130,0,APPL
2017-02-17,237,-110,0,APPL
2017-02-18,158,-55,0,APPL
2017-02-19,92,-56,0,APPL
2017-02-20,160,-55,0,APPL
2017-02-21,240,-121,0,APPL
2017-02-22,146,-31,0,APPL
2017-02-23,257,-97,0,APPL
2017-02-24,226,-137,0,APPL
2017-02-25,128,-59,0,APPL
2017-02-26,84,-27,0,APPL
2017-02-27,401,-132,0,APPL
2017-02-28,338,-129,0,APPL
2017-03-01,335,-121,0,APPL
2017-03-02,315,-109,0,APPL
2017-03-03,237,-113,0,APPL
2017-03-04,104,-32,0,APPL
2017-03-05,119,-44,0,APPL
2017-03-06,270,-100,0,APPL
2017-03-07,267,-165,0,APPL
2017-03-08,241,-114,0,APPL
2017-03-09,183,-80,0,APPL
2017-03-10,165,-52,0,APPL
2017-03-11,65,-23,0,APPL
2017-03-12,79,-12,0,APPL
2017-03-13,5,-1,0,APPL
2017-03-14,107,-55,0,APPL
2017-03-15,201,-66,0,APPL
2017-03-16,192,-114,0,APPL
2017-03-17,216,-79,0,APPL
2017-03-18,120,-29,0,APPL
2017-03-19,104,-22,0,APPL
2017-03-20,231,-92,0,APPL
2017-03-21,427,-163,0,APPL
2017-03-22,238,-139,0,APPL
2017-03-23,175,-82,0,APPL
2017-03-24,193,-91,0,APPL
2017-03-25,52,-14,0,APPL
2017-03-26,77,-20,0,APPL
2017-03-27,192,-79,0,APPL
2017-03-28,10,-3,0,APPL
2017-03-29,262,-94,0,APPL
2017-03-30,214,-61,0,APPL
2017-03-31,178,-71,0,APPL
2017-04-01,88,-23,0,APPL
2017-04-02,65,-15,0,APPL
2017-04-03,231,-81,0,APPL
2017-04-04,237,-95,0,APPL
2017-04-05,214,-97,0,APPL
2017-04-06,140,-92,0,APPL
2017-04-07,166,-61,0,APPL
2017-04-08,59,-25,0,APPL
2017-04-09,52,-24,0,APPL
2017-04-10,20,-11,0,APPL
2017-04-11,215,-163,0,APPL
2017-04-12,129,-79,0,APPL
2017-04-13,195,-98,0,APPL
2017-04-14,142,-42,0,APPL
2017-04-15,52,-26,0,APPL
2017-04-16,41,-16,0,APPL
2017-04-17,130,-55,0,APPL
2017-04-18,202,-90,0,APPL
2017-04-19,164,-79,0,APPL
2017-04-20,192,-67,0,APPL
2017-04-21,179,-43,0,APPL
2017-04-22,88,-18,0,APPL
2017-04-23,65,-35,0,APPL
2017-04-24,136,-65,0,APPL
2017-04-25,177,-86,0,APPL
2017-04-26,268,-59,0,APPL
2017-04-27,182,-52,0,APPL
2017-04-28,263,-113,0,APPL
2017-04-29,92,-34,0,APPL
2017-04-30,125,-20,0,APPL
2017-05-01,426,-75,0,APPL
2017-05-02,488,-312,0,APPL
2017-05-03,594,-357,0,APPL
2017-05-04,271,-110,0,APPL
2017-05-05,286,-103,0,APPL
2017-05-06,111,-37,0,APPL
2017-05-07,95,-22,0,APPL
2017-05-08,529,-156,0,APPL
2017-05-09,325,-140,0,APPL
2017-05-10,228,-112,0,APPL
2017-05-11,180,-76,0,APPL
2017-05-12,326,-120,0,APPL
2017-05-13,117,-29,0,APPL
2017-05-14,92,-20,0,APPL
2017-05-15,197,-80,0,APPL
2017-05-16,204,-65,0,APPL
2017-05-17,295,-153,0,APPL
2017-05-18,216,-79,0,APPL
2017-05-19,180,-60,0,APPL
2017-05-20,94,-10,0,APPL
2017-05-21,78,-20,0,APPL
2017-05-22,177,-86,0,APPL
2017-05-23,217,-88,0,APPL
2017-05-24,185,-92,0,APPL
2017-05-25,122,-73,0,APPL
2017-05-26,178,-69,0,APPL
2017-05-27,88,-23,0,APPL
2017-05-28,54,-12,0,APPL
2017-05-29,96,-26,0,APPL
2017-05-30,184,-72,0,APPL
2017-05-31,180,-45,0,APPL
2017-06-01,184,-54,0,APPL
2017-06-02,242,-61,0,APPL
2017-06-03,83,-27,0,APPL
2017-06-04,87,-31,0,APPL
2017-06-05,561,-218,0,APPL
2017-06-06,365,-161,0,APPL
2017-06-07,215,-96,0,APPL
2017-06-08,147,-72,0,APPL
2017-06-09,262,-193,0,APPL
2017-06-10,106,-36,0,APPL
2017-06-11,96,-41,0,APPL
2017-06-12,372,-250,0,APPL
2017-06-13,233,-113,0,APPL
2017-06-14,198,-93,0,APPL
2017-06-15,273,-117,0,APPL
2017-06-16,211,-101,0,APPL
2017-06-17,85,-21,0,APPL
2017-06-18,82,-28,0,APPL
2017-06-19,250,-86,0,APPL
2017-06-20,163,-71,0,APPL
2017-06-21,178,-116,0,APPL
2017-06-22,181,-62,0,APPL
2017-06-23,193,-80,0,APPL
2017-06-24,94,-24,0,APPL
2017-06-25,75,-21,0,APPL
2017-06-26,215,-64,0,APPL
2017-06-27,220,-87,0,APPL
2017-06-28,174,-67,0,APPL
2017-06-29,246,-89,0,APPL
2017-06-30,215,-42,0,APPL
2017-07-01,111,-30,0,APPL
2017-07-02,119,-20,0,APPL
2017-07-03,210,-64,0,APPL
2017-07-04,229,-53,0,APPL
2017-07-05,173,-55,0,APPL
2017-07-06,237,-103,0,APPL
2017-07-07,246,-102,0,APPL
2017-07-08,130,-20,0,APPL
2017-07-09,121,-19,0,APPL
2017-07-10,182,-65,0,APPL
2017-07-11,136,-43,0,APPL
2017-07-12,281,-98,0,APPL
2017-07-13,242,-83,0,APPL
2017-07-14,198,-56,0,APPL
2017-07-15,156,-24,0,APPL
2017-07-16,125,-26,0,APPL
2017-07-17,171,-90,0,APPL
2017-07-18,219,-68,0,APPL
2017-07-19,384,-84,0,APPL
2017-07-20,316,-52,0,APPL
2017-07-21,227,-74,0,APPL
2017-07-22,136,-26,0,APPL
2017-07-23,90,-21,0,APPL
2017-07-24,250,-42,0,APPL
2017-07-25,302,-80,0,APPL
2017-07-26,288,-53,0,APPL
2017-07-27,323,-99,0,APPL
2017-07-28,240,-75,0,APPL
2017-07-29,169,-28,0,APPL
2017-07-30,116,-24,0,APPL
2017-07-31,208,-77,0,APPL
2017-08-01,963,-307,0,APPL
2017-08-02,865,-286,0,APPL
2017-08-03,320,-94,0,APPL
2017-08-04,239,-51,0,APPL
2017-08-05,123,-20,0,APPL
2017-08-06,110,-26,0,APPL
2017-08-07,253,-69,0,APPL
2017-08-08,328,-118,0,APPL
2017-08-09,856,-75,0,APPL
2017-08-10,483,-118,0,APPL
2017-08-11,344,-67,0,APPL
2017-08-12,172,-16,0,APPL
2017-08-13,187,-19,0,APPL
2017-08-14,204,-41,0,APPL
2017-08-15,393,-103,0,APPL
2017-08-16,372,-104,0,APPL
2017-08-17,328,-101,0,APPL
2017-08-18,278,-66,0,APPL
2017-08-19,165,-23,0,APPL
2017-08-20,128,-23,0,APPL
2017-08-21,285,-38,0,APPL
2017-08-22,325,-63,0,APPL
2017-08-23,296,-69,0,APPL
2017-08-24,284,-82,0,APPL
2017-08-25,251,-57,0,APPL
2017-08-26,161,-19,0,APPL
2017-08-27,123,-18,0,APPL
2017-08-28,257,-57,0,APPL
2017-08-29,561,-145,0,APPL
2017-08-30,415,-102,0,APPL
2017-08-31,310,-71,0,APPL
2017-09-01,313,-94,0,APPL
2017-09-02,131,-30,0,APPL
2017-09-03,124,-20,0,APPL
2017-09-04,152,-31,0,APPL
2017-09-05,315,-112,0,APPL
2017-09-06,256,-94,0,APPL
2017-09-07,235,-111,0,APPL
2017-09-08,2,-2,0,APPL
2017-09-09,19,-5,0,APPL
2017-09-10,142,-71,0,APPL
2017-09-11,334,-166,0,APPL
2017-09-12,606,-359,0,APPL
2017-09-13,164,-44,0,APPL
2017-09-14,428,-205,0,APPL
2017-09-15,426,-152,0,APPL
2017-09-16,181,-95,0,APPL
2017-09-17,93,-49,0,APPL
2017-09-18,280,-152,0,APPL
2017-09-19,365,-147,0,APPL
2017-09-20,448,-283,0,APPL
2017-09-21,355,-186,0,APPL
2017-09-22,300,-156,0,APPL
2017-09-23,169,-53,0,APPL
2017-09-24,145,-38,0,APPL
2017-09-25,403,-262,0,APPL
2017-09-26,400,-119,0,APPL
2017-09-27,250,-97,0,APPL
2017-09-28,298,-80,0,APPL
2017-09-29,279,-69,0,APPL
2017-09-30,121,-25,0,APPL
2017-10-01,116,-25,0,APPL
2017-10-02,265,-90,0,APPL
2017-10-03,247,-75,0,APPL
2017-10-04,280,-121,0,APPL
2017-10-05,262,-81,0,APPL
2017-10-06,215,-56,0,APPL
2017-10-07,143,-30,0,APPL
2017-10-08,127,-24,0,APPL
2017-10-09,231,-62,0,APPL
2017-10-10,281,-95,0,APPL
2017-10-11,119,-39,0,APPL
2017-10-12,222,-55,0,APPL
2017-10-13,221,-81,0,APPL
2017-10-14,132,-26,0,APPL
2017-10-15,104,-33,0,APPL
2017-10-16,288,-117,0,APPL
2017-10-17,228,-48,0,APPL
2017-10-18,297,-61,0,APPL
2017-10-19,22,-11,0,APPL
2017-10-20,288,-80,0,APPL
2017-10-21,42,-3,0,APPL
2017-10-22,115,-29,0,APPL
2017-10-23,184,-75,0,APPL
2017-10-24,53,-11,0,APPL
2017-10-25,237,-64,0,APPL
2017-10-26,222,-73,0,APPL
2017-10-27,66,-15,0,APPL
2017-10-28,143,-34,0,APPL
2017-10-29,139,-39,0,APPL
2017-10-30,377,-94,0,APPL
2017-10-31,324,-166,0,APPL
2017-11-01,332,-89,0,APPL
2017-11-02,815,-253,0,APPL
2017-11-03,715,-214,0,APPL
2017-11-04,93,-26,0,APPL
2017-11-05,126,-38,0,APPL
2017-11-06,280,-104,0,APPL
2017-11-07,312,-84,0,APPL
2017-11-08,323,-124,0,APPL
2017-11-09,294,-98,0,APPL
2017-11-10,244,-89,0,APPL
2017-11-11,185,-29,0,APPL
2017-11-12,140,-23,0,APPL
2017-11-13,204,-55,0,APPL
2017-11-14,335,-71,0,APPL
2017-11-15,387,-111,0,APPL
2017-11-16,487,-66,0,APPL
2017-11-17,280,-60,0,APPL
2017-11-18,165,-36,0,APPL
2017-11-19,134,-44,0,APPL
2017-11-20,270,-45,0,APPL
2017-11-21,281,-79,0,APPL
2017-11-22,275,-87,0,APPL
2017-11-23,112,-24,0,APPL
2017-11-24,228,-56,0,APPL
2017-11-25,193,-40,0,APPL
2017-11-26,100,-24,0,APPL
2017-11-27,225,-70,0,APPL
2017-11-28,278,-88,0,APPL
2017-11-29,399,-150,0,APPL
2017-11-30,327,-93,0,APPL
2017-12-01,124,-38,0,APPL
2017-12-02,96,-21,0,APPL
2017-12-03,161,-33,0,APPL
2017-12-04,279,-99,0,APPL
2017-12-05,315,-78,0,APPL
2017-12-06,379,-115,0,APPL
2017-12-07,341,-82,0,APPL
2017-12-08,305,-59,0,APPL
2017-12-09,212,-25,0,APPL
2017-12-10,179,-24,0,APPL
2017-12-11,335,-71,0,APPL
2017-12-12,363,-81,0,APPL
2017-12-13,368,-54,0,APPL
2017-12-14,217,-61,0,APPL
2017-12-15,332,-80,0,APPL
2017-12-16,166,-27,0,APPL
2017-12-17,144,-15,0,APPL
2017-12-18,178,-34,0,APPL
2017-12-19,397,-143,0,APPL
2017-12-20,358,-61,0,APPL
2017-12-21,456,-114,0,APPL
2017-12-22,372,-93,0,APPL
2017-12-23,170,-29,0,APPL
2017-12-24,128,-24,0,APPL
2017-12-25,139,-34,0,APPL
2017-12-26,371,-289,0,APPL
2017-12-27,430,-195,0,APPL
2017-12-28,385,-113,0,APPL
2017-12-29,389,-94,0,APPL
2017-12-30,205,-58,0,APPL
2017-12-31,178,-32,0,APPL
2018-01-01,212,-19,0,APPL
2018-01-02,345,-65,0,APPL
2018-01-03,303,-88,0,APPL
2018-01-04,340,-74,0,APPL
2018-01-05,336,-143,0,APPL
2018-01-06,115,-20,0,APPL
2018-01-07,210,-24,0,APPL
2018-01-08,348,-88,0,APPL
2018-01-09,375,-89,0,APPL
2018-01-10,331,-107,0,APPL
2018-01-11,303,-85,0,APPL
2018-01-12,358,-85,0,APPL
2018-01-13,227,-35,0,APPL
2018-01-14,193,-31,0,APPL
2018-01-15,225,-38,0,APPL
2018-01-16,344,-91,0,APPL
2018-01-17,509,-170,0,APPL
2018-01-18,471,-151,0,APPL
2018-01-19,315,-125,0,APPL
2018-01-20,215,-32,0,APPL
2018-01-21,187,-41,0,APPL
2018-01-22,304,-103,0,APPL
2018-01-23,449,-161,0,APPL
2018-01-24,446,-184,0,APPL
2018-01-25,557,-194,0,APPL
2018-01-26,650,-141,0,APPL
2018-01-27,422,-57,0,APPL
2018-01-28,325,-41,0,APPL
2018-01-29,621,-258,0,APPL
2018-01-30,612,-228,0,APPL
2018-01-31,587,-180,0,APPL
2018-02-01,455,-220,0,APPL
2018-02-02,548,-318,0,APPL
2018-02-03,273,-80,0,APPL
2018-02-04,258,-42,0,APPL
2018-02-05,569,-178,0,APPL
2018-02-06,499,-173,0,APPL
2018-02-07,453,-191,0,APPL
2018-02-08,442,-147,0,APPL
2018-02-09,353,-148,0,APPL
2018-02-10,188,-35,0,APPL
2018-02-11,191,-30,0,APPL
2018-02-12,415,-105,0,APPL
2018-02-13,440,-145,0,APPL
2018-02-14,384,-113,0,APPL
2018-02-15,461,-116,0,APPL
2018-02-16,377,-120,0,APPL
2018-02-17,167,-49,0,APPL
2018-02-18,173,-45,0,APPL
2018-02-19,202,-72,0,APPL
2018-02-20,287,-110,0,APPL
2018-02-21,289,-85,0,APPL
2018-02-22,344,-112,0,APPL
2018-02-23,283,-78,0,APPL
2018-02-24,177,-52,0,APPL
2018-02-25,196,-43,0,APPL
2018-02-26,373,-95,0,APPL
2018-02-27,459,-102,0,APPL
2018-02-28,336,-126,0,APPL
2018-03-01,329,-133,0,APPL
2018-03-02,323,-152,0,APPL
2018-03-03,163,-56,0,APPL
2018-03-04,144,-33,0,APPL
2018-03-05,311,-92,0,APPL
2018-03-06,115,-50,0,APPL
2018-03-07,228,-106,0,APPL
2018-03-08,235,-72,0,APPL
2018-03-09,260,-65,0,APPL
2018-03-10,148,-32,0,APPL
2018-03-11,172,-25,0,APPL
2018-03-12,368,-83,0,APPL
2018-03-13,335,-101,0,APPL
2018-03-14,255,-115,0,APPL
2018-03-15,270,-96,0,APPL
2018-03-16,266,-72,0,APPL
2018-03-17,163,-36,0,APPL
2018-03-18,143,-25,0,APPL
2018-03-19,310,-114,0,APPL
2018-03-20,333,-85,0,APPL
2018-03-21,363,-135,0,APPL
2018-03-22,364,-123,0,APPL
2018-03-23,363,-116,0,APPL
2018-03-24,153,-42,0,APPL
2018-03-25,125,-29,0,APPL
2018-03-26,337,-113,0,APPL
2018-03-27,375,-94,0,APPL
2018-03-28,386,-167,0,APPL
2018-03-29,287,-113,0,APPL
2018-03-30,186,-43,0,APPL
2018-03-31,129,-21,0,APPL
2018-04-01,127,-35,0,APPL
2018-04-02,306,-175,0,APPL
2018-04-03,309,-128,0,APPL
2018-04-04,298,-101,0,APPL
2018-04-05,142,-35,0,APPL
2018-04-06,254,-111,0,APPL
2018-04-07,127,-42,0,APPL
2018-04-08,133,-42,0,APPL
2018-04-09,243,-75,0,APPL
2018-04-10,339,-80,0,APPL
2018-04-11,297,-78,0,APPL
2018-04-12,327,-116,0,APPL
2018-04-13,306,-124,0,APPL
2018-04-14,118,-38,0,APPL
2018-04-15,113,-36,0,APPL
2018-04-16,187,-67,0,APPL
2018-04-17,113,-32,0,APPL
2018-04-18,191,-69,0,APPL
2018-04-19,239,-175,0,APPL
2018-04-20,441,-362,0,APPL
2018-04-21,101,-57,0,APPL
2018-04-22,110,-43,0,APPL
2018-04-23,254,-138,0,APPL
2018-04-24,273,-161,0,APPL
2018-04-25,280,-129,0,APPL
2018-04-26,234,-118,0,APPL
2018-04-27,256,-125,0,APPL
2018-04-28,120,-51,0,APPL
2018-04-29,112,-48,0,APPL
2018-04-30,322,-167,0,APPL
2018-05-01,993,-446,0,APPL
2018-05-02,816,-312,0,APPL
2018-05-03,337,-134,0,APPL
2018-05-04,682,-241,0,APPL
2018-05-05,72,-17,0,APPL
2018-05-06,193,-42,0,APPL
2018-05-07,457,-137,0,APPL
2018-05-08,300,-79,0,APPL
2018-05-09,281,-62,0,APPL
2018-05-10,427,-100,0,APPL
2018-05-11,346,-76,0,APPL
2018-05-12,195,-37,0,APPL
2018-05-13,161,-25,0,APPL
2018-05-14,269,-82,0,APPL
2018-05-15,287,-102,0,APPL
2018-05-16,270,-88,0,APPL
2018-05-17,241,-75,0,APPL
2018-05-18,241,-54,0,APPL
2018-05-19,157,-40,0,APPL
2018-05-20,134,-35,0,APPL
2018-05-21,251,-78,0,APPL
2018-05-22,220,-69,0,APPL
2018-05-23,238,-70,0,APPL
2018-05-24,260,-98,0,APPL
2018-05-25,295,-80,0,APPL
2018-05-26,177,-43,0,APPL
2018-05-27,122,-21,0,APPL
2018-05-28,150,-37,0,APPL
2018-05-29,297,-78,0,APPL
2018-05-30,265,-95,0,APPL
2018-05-31,242,-66,0,APPL
2018-06-01,292,-73,0,APPL
2018-06-02,166,-28,0,APPL
2018-06-03,146,-21,0,APPL
2018-06-04,312,-90,0,APPL
2018-06-05,404,-121,0,APPL
2018-06-06,245,-74,0,APPL
2018-06-07,282,-74,0,APPL
2018-06-08,301,-175,0,APPL
2018-06-09,105,-31,0,APPL
2018-06-10,135,-35,0,APPL
2018-06-11,221,-89,0,APPL
2018-06-12,268,-77,0,APPL
2018-06-13,261,-68,0,APPL
2018-06-14,289,-63,0,APPL
2018-06-15,289,-78,0,APPL
2018-06-16,158,-29,0,APPL
2018-06-17,166,-34,0,APPL
2018-06-18,272,-78,0,APPL
2018-06-19,291,-123,0,APPL
2018-06-20,256,-66,0,APPL
2018-06-21,230,-78,0,APPL
2018-06-22,204,-79,0,APPL
2018-06-23,169,-29,0,APPL
2018-06-24,145,-17,0,APPL
2018-06-25,244,-93,0,APPL
2018-06-26,279,-75,0,APPL
2018-06-27,259,-83,0,APPL
2018-06-28,239,-68,0,APPL
2018-06-29,216,-46,0,APPL
2018-06-30,94,-17,0,APPL
2018-07-01,117,-34,0,APPL
2018-07-02,174,-42,0,APPL
2018-07-03,185,-50,0,APPL
2018-07-04,94,-22,0,APPL
2018-07-05,178,-57,0,APPL
2018-07-06,229,-57,0,APPL
2018-07-07,124,-22,0,APPL
2018-07-08,94,-19,0,APPL
2018-07-09,233,-49,0,APPL
2018-07-10,238,-62,0,APPL
2018-07-11,214,-91,0,APPL
2018-07-12,284,-59,0,APPL
2018-07-13,224,-43,0,APPL
2018-07-14,105,-26,0,APPL
2018-07-15,95,-15,0,APPL
2018-07-16,183,-49,0,APPL
2018-07-17,235,-56,0,APPL
2018-07-18,231,-68,0,APPL
2018-07-19,249,-82,0,APPL
2018-07-20,242,-64,0,APPL
2018-07-21,117,-25,0,APPL
2018-07-22,118,-24,0,APPL
2018-07-23,216,-37,0,APPL
2018-07-24,239,-62,0,APPL
2018-07-25,234,-61,0,APPL
2018-07-26,264,-82,0,APPL
2018-07-27,260,-79,0,APPL
2018-07-28,75,-15,0,APPL
2018-07-29,145,-39,0,APPL
2018-07-30,329,-125,0,APPL
2018-07-31,418,-129,0,APPL
2018-08-01,786,-234,0,APPL
2018-08-02,827,-205,0,APPL
2018-08-03,575,-150,0,APPL
2018-08-04,265,-48,0,APPL
2018-08-05,158,-47,0,APPL
2018-08-06,369,-114,0,APPL
2018-08-07,414,-135,0,APPL
2018-08-08,320,-86,0,APPL
2018-08-09,336,-76,0,APPL
2018-08-10,259,-71,0,APPL
2018-08-11,158,-30,0,APPL
2018-08-12,128,-22,0,APPL
2018-08-13,263,-70,0,APPL
2018-08-14,311,-94,0,APPL
2018-08-15,337,-105,0,APPL
2018-08-16,297,-100,0,APPL
2018-08-17,447,-138,0,APPL
2018-08-18,166,-35,0,APPL
2018-08-19,138,-40,0,APPL
2018-08-20,311,-129,0,APPL
2018-08-21,362,-110,0,APPL
2018-08-22,267,-82,0,APPL
2018-08-23,277,-72,0,APPL
2018-08-24,245,-69,0,APPL
2018-08-25,152,-45,0,APPL
2018-08-26,152,-34,0,APPL
2018-08-27,302,-59,0,APPL
2018-08-28,367,-83,0,APPL
2018-08-29,368,-83,0,APPL
2018-08-30,566,-170,0,APPL
2018-08-31,416,-121,0,APPL
2018-09-01,216,-43,0,APPL
2018-09-02,162,-26,0,APPL
2018-09-03,161,-23,0,APPL
2018-09-04,484,-109,0,APPL
2018-09-05,448,-121,0,APPL
2018-09-06,354,-137,0,APPL
2018-09-07,389,-167,0,APPL
2018-09-08,232,-72,0,APPL
2018-09-09,168,-37,0,APPL
2018-09-10,430,-202,0,APPL
2018-09-11,459,-142,0,APPL
2018-09-12,929,-336,0,APPL
2018-09-13,562,-179,0,APPL
2018-09-14,416,-125,0,APPL
2018-09-15,188,-46,0,APPL
2018-09-16,174,-43,0,APPL
2018-09-17,394,-174,0,APPL
2018-09-18,379,-150,0,APPL
2018-09-19,336,-102,0,APPL
2018-09-20,359,-86,0,APPL
2018-09-21,335,-107,0,APPL
2018-09-22,179,-41,0,APPL
2018-09-23,179,-37,0,APPL
2018-09-24,349,-76,0,APPL
2018-09-25,311,-113,0,APPL
2018-09-26,299,-72,0,APPL
2018-09-27,96,-26,0,APPL
2018-09-28,322,-74,0,APPL
2018-09-29,151,-44,0,APPL
2018-09-30,133,-29,0,APPL
2018-10-01,291,-79,0,APPL
2018-10-02,371,-86,0,APPL
2018-10-03,7,-1,0,APPL
2018-10-04,338,-167,0,APPL
2018-10-05,340,-157,0,APPL
2018-10-06,141,-37,0,APPL
2018-10-07,145,-21,0,APPL
2018-10-08,203,-75,0,APPL
2018-10-09,301,-88,0,APPL
2018-10-10,343,-138,0,APPL
2018-10-11,385,-120,0,APPL
2018-10-12,308,-82,0,APPL
2018-10-13,142,-24,0,APPL
2018-10-14,109,-21,0,APPL
2018-10-15,261,-120,0,APPL
2018-10-16,314,-107,0,APPL
2018-10-17,229,-62,0,APPL
2018-10-18,264,-115,0,APPL
2018-10-19,271,-99,0,APPL
2018-10-20,112,-28,0,APPL
2018-10-21,107,-36,0,APPL
2018-10-22,309,-91,0,APPL
2018-10-23,319,-137,0,APPL
2018-10-24,347,-136,0,APPL
2018-10-25,325,-137,0,APPL
2018-10-26,328,-156,0,APPL
2018-10-27,159,-41,0,APPL
2018-10-28,94,-28,0,APPL
2018-10-29,420,-219,0,APPL
2018-10-30,485,-210,0,APPL
2018-10-31,383,-139,0,APPL
2018-11-01,654,-497,0,APPL
2018-11-02,676,-449,0,APPL
2018-11-03,207,-72,0,APPL
2018-11-04,179,-46,0,APPL
2018-11-05,645,-329,0,APPL
2018-11-06,366,-119,0,APPL
2018-11-07,344,-130,0,APPL
2018-11-08,286,-111,0,APPL
2018-11-09,356,-137,0,APPL
2018-11-10,123,-34,0,APPL
2018-11-11,121,-17,0,APPL
2018-11-12,478,-400,0,APPL
2018-11-13,478,-335,0,APPL
2018-11-14,597,-381,0,APPL
2018-11-15,474,-214,0,APPL
2018-11-16,337,-138,0,APPL
2018-11-17,128,-42,0,APPL
2018-11-18,127,-23,0,APPL
2018-11-19,475,-352,0,APPL
2018-11-20,552,-391,0,APPL
2018-11-21,424,-219,0,APPL
2018-11-22,196,-72,0,APPL
2018-11-23,299,-186,0,APPL
2018-11-24,131,-27,0,APPL
2018-11-25,144,-61,0,APPL
2018-11-26,530,-246,0,APPL
2018-11-27,492,-248,0,APPL
2018-11-28,472,-166,0,APPL
2018-11-29,353,-157,0,APPL
2018-11-30,325,-127,0,APPL
2018-12-01,158,-41,0,APPL
2018-12-02,156,-38,0,APPL
2018-12-03,385,-141,0,APPL
2018-12-04,435,-238,0,APPL
2018-12-05,227,-72,0,APPL
2018-12-06,396,-216,0,APPL
2018-12-07,437,-217,0,APPL
2018-12-08,159,-68,0,APPL
2018-12-09,127,-39,0,APPL
2018-12-10,518,-390,0,APPL
2018-12-11,399,-240,0,APPL
2018-12-12,338,-149,0,APPL
2018-12-13,436,-179,0,APPL
2018-12-14,475,-225,0,APPL
2018-12-15,187,-52,0,APPL
2018-12-16,200,-51,0,APPL
2018-12-17,441,-180,0,APPL
2018-12-18,408,-158,0,APPL
2018-12-19,417,-192,0,APPL
2018-12-20,407,-269,0,APPL
2018-12-21,454,-243,0,APPL
2018-12-22,162,-84,0,APPL
2018-12-23,134,-54,0,APPL
2018-12-24,257,-138,0,APPL
2018-12-25,129,-40,0,APPL
2018-12-26,225,-62,0,APPL
2018-12-27,122,-53,0,APPL
2018-12-28,278,-84,0,APPL
2018-12-29,135,-33,0,APPL
2018-12-30,132,-34,0,APPL
2018-12-31,266,-83,0,APPL
2019-01-01,140,-25,0,APPL
2019-01-02,599,-605,0,APPL
2019-01-03,1742,-1688,0,APPL
2019-01-04,712,-454,0,APPL
2019-01-05,280,-104,0,APPL
2019-01-06,268,-92,0,APPL
2019-01-07,513,-199,0,APPL
2019-01-08,495,-220,0,APPL
2019-01-09,606,-270,0,APPL
2019-01-10,426,-144,0,APPL
